Seconds elapsed,Metres from animatedLocation to lastReceivedLocation
93.566,1501.5185619271679
93.582,1501.5185619271679
93.6,1501.5185619271679
93.616,1501.5185619271679
93.633,1501.5185619271679
93.65,1501.5185619271679
93.666,1501.5185619271679
93.682,1501.5185619271679
93.7,1501.5185619271679
93.716,1501.5185619271679
93.733,1501.5185619271679
93.75,1501.5185619271679
93.767,1501.5185619271679
93.783,1501.5185619271679
93.8,1501.5185619271679
93.816,1501.5185619271679
93.833,1501.5185619271679
93.849,1501.5185619271679
93.866,1501.5185619271679
93.882,1501.5185619271679
93.9,1501.5185619271679
93.916,1501.5185619271679
93.933,1501.5185619271679
93.949,1501.5185619271679
93.967,1501.5185619271679
93.983,1501.5185619271679
93.999,1501.5185619271679
94.016,1501.5185619271679
94.033,1501.5185619271679
94.05,1501.5185619271679
94.066,1501.5185619271679
94.083,1501.5185619271679
94.1,1501.5185619271679
94.116,1501.5185619271679
94.133,1501.5185619271679
94.149,1501.5185619271679
94.166,1501.5185619271679
94.183,1501.5185619271679
94.199,1501.5185619271679
94.216,1501.5185619271679
94.233,1501.5185619271679
94.25,1501.5185619271679
94.266,1501.5185619271679
94.283,1501.5185619271679
94.3,1501.5185619271679
94.316,1501.5185619271679
94.333,1501.5185619271679
94.35,1501.5185619271679
94.366,1501.5185619271679
94.383,1501.5185619271679
94.4,1501.5185619271679
94.416,1501.5185619271679
94.433,1501.5185619271679
94.45,1501.5185619271679
94.466,1501.5185619271679
94.483,1501.5185619271679
94.499,1501.5185619271679
94.516,1501.5185619271679
94.533,1501.5185619271679
94.55,1501.5185619271679
94.566,1501.5185619271679
94.583,1501.5185619271679
94.6,1501.5185619271679
94.615,1501.5185619271679
94.632,1501.5185619271679
94.65,1501.5185619271679
94.666,1501.5185619271679
94.683,1501.5185619271679
94.7,1501.5185619271679
94.716,1501.5185619271679
94.733,1501.5185619271679
94.749,1501.5185619271679
94.766,1501.5185619271679
94.783,1501.5185619271679
94.8,1501.5185619271679
94.816,1501.5185619271679
94.833,1501.5185619271679
94.849,1501.5185619271679
94.866,1501.5185619271679
94.883,1501.5185619271679
94.9,1501.5185619271679
94.916,1501.5185619271679
94.933,1501.5185619271679
94.949,1501.5185619271679
94.966,1501.5185619271679
94.982,1501.5185619271679
95.0,1501.5185619271679
95.017,1501.5185619271679
95.033,1501.5185619271679
95.05,1501.5185619271679
95.066,1501.5185619271679
95.083,1501.5185619271679
95.1,1501.5185619271679
95.116,1501.5185619271679
95.133,1501.5185619271679
95.149,1501.5185619271679
95.166,1501.5185619271679
95.182,1501.5185619271679
95.2,1501.5185619271679
95.216,1501.5185619271679
95.232,1501.5185619271679
95.25,1501.5185619271679
95.266,1501.5185619271679
95.283,1501.5185619271679
95.3,1501.5185619271679
95.316,1501.5185619271679
95.333,1501.5185619271679
95.349,1501.5185619271679
95.366,1501.5185619271679
95.383,1501.0364161231582
95.409,1500.5542726810472
95.416,1500.0721316056079
95.433,1499.5899928967344
95.459,1499.1078565539985
95.466,1498.625722582289
95.483,1498.1435909838951
95.5,1497.6614617636044
95.516,1497.179334921216
95.543,1496.697210456534
95.549,1496.2150883743536
95.566,1495.7329686794737
95.59,1495.2508513718155
95.599,1494.7687364509757
95.623,1494.286623921871
95.633,1493.8045137893114
95.658,1493.3224060531218
95.666,1492.8403007131287
95.682,1492.3581977741512
95.7,1491.8760972385173
95.716,1491.3939991111615
95.733,1490.9119033917045
95.75,1490.4298100800975
95.766,1489.9477191811748
95.783,1489.4656306997733
95.8,1488.9835446357451
95.816,1488.5014609889438
95.833,1488.0193797642157
95.849,1487.537300964025
95.866,1487.0552245930062
95.883,1486.5731506511333
95.899,1486.0910791382778
95.916,1485.6090100592999
95.933,1485.1269434190642
95.95,1484.6448792174504
95.966,1484.1628174543393
95.983,1483.6807581347143
95.999,1483.1987012632337
96.016,1482.7166468398973
96.033,1482.2345948646002
96.049,1481.7525453422281
96.066,1481.2704982776695
96.083,1480.7884536683343
96.1,1480.3064115216123
96.116,1479.824371835028
96.133,1479.3423346132638
96.15,1478.8602998613337
96.166,1478.3782675791576
96.182,1477.8962377666576
96.2,1477.4142104287473
96.216,1476.9321855678502
96.233,1476.4501631888859
96.249,1475.9681432919003
96.266,1475.4861258766107
96.283,1475.0041109505512
96.299,1474.5220985136666
96.316,1474.0400885659046
96.333,1473.5580811122045
96.35,1473.076076155014
96.366,1472.5940736992793
96.383,1472.1120737450708
96.399,1471.6300762921321
96.415,1471.1480813455282
96.433,1470.666088910218
96.45,1470.18409898368
96.466,1469.702111573374
96.483,1469.2201266767852
96.499,1468.7381442988851
96.516,1468.2561644447585
96.533,1467.7741871141739
96.55,1467.292212307235
96.566,1466.810240028926
96.583,1466.3282702842341
96.6,1465.846303073162
96.616,1465.3643383957162
96.633,1464.8823762568932
96.65,1464.4004166618045
96.666,1463.9184596102446
96.683,1463.4365051023435
96.699,1462.954553143111
96.716,1462.4726037350677
96.733,1461.9906568832296
96.749,1461.5087125876294
96.766,1461.0267708483038
96.782,1460.5448316703896
96.8,1460.0628950586947
96.816,1459.5809610133765
96.833,1459.0990295344848
96.85,1458.6171006270586
96.866,1458.135174293648
96.883,1457.6532505393
96.9,1457.1713293640764
96.916,1456.6894107681564
96.933,1456.2074947563729
96.95,1455.7255813338973
96.966,1455.2436705008063
96.982,1454.7617622571795
97.0,1454.2798566080874
97.015,1453.797953558603
97.032,1453.316053108817
97.049,1452.8341552589343
97.066,1452.3522600138156
97.083,1451.8703673761659
97.1,1451.388477351076
97.116,1450.9065899386535
97.133,1450.4247051390087
97.149,1449.9428229572425
97.166,1449.460943398459
97.183,1448.979066462892
97.199,1448.4971921504418
97.216,1538.3442263688632
97.233,1537.8605458422433
97.249,1537.3768666592964
97.266,1536.8931888187851
97.283,1536.4095123194734
97.299,1535.9258371651347
97.316,1535.4421633595437
97.333,1534.9584909015548
97.349,1534.4748197897673
97.366,1533.9911500280464
97.383,1533.507481620173
97.399,1533.0238145649232
97.416,1532.540148861073
97.433,1532.0564845124088
97.449,1531.5728215202143
97.466,1531.0891598883654
97.483,1530.6054996154726
97.499,1530.1218407004078
97.515,1529.6381831469641
97.533,1529.154526958938
97.549,1528.6708721351197
97.566,1528.1872186742996
97.583,1527.703566580279
97.599,1527.2199158544424
97.615,1526.7362665004223
97.632,1526.2526185171018
97.649,1525.768971903281
97.666,1525.2853266627687
97.683,1524.8016827993758
97.699,1524.318040311907
97.715,1523.834399199168
97.733,1523.3507594650612
97.749,1522.8671211132307
97.766,1522.3834841425746
97.782,1521.899848551906
97.798,1521.4162143450465
97.816,1520.93258152582
97.833,1520.4489500905415
97.849,1519.9653200455411
97.865,1519.4816913872232
97.883,1518.9980641192456
97.899,1518.5144382455264
97.916,1518.030813764893
97.933,1517.5471906761732
97.949,1517.0635689832038
97.966,1516.5799486873204
97.982,1516.0963297923643
97.999,1515.6127122972557
98.015,1515.1290962006592
98.032,1514.6454815090106
98.049,1514.1618682211497
98.066,1513.678256335919
98.083,1513.1946458571688
98.1,1512.711036786248
98.116,1512.2274291270114
98.133,1511.7438228783938
98.149,1511.2602180390734
98.166,1510.7766146129954
98.183,1510.293012604021
98.199,1509.809412008503
98.216,1509.3258128328087
98.233,1508.8422150732945
98.25,1508.358618733828
98.266,1507.8750238183663
98.282,1507.3914303256001
98.3,1506.9078382544826
98.316,1506.4242476088884
98.332,1505.9406583926948
98.35,1505.4570706047725
98.366,1504.9734842439968
98.383,1504.4898993142476
98.4,1504.0063158194966
98.416,1503.5227337584488
98.433,1503.0391531300716
98.45,1502.5555739382532
98.466,1502.0719961843822
98.483,1501.5884198723506
98.5,1501.1048450010458
98.516,1500.6212715693582
98.533,1500.1376995812725
98.549,1499.6541290405137
98.566,1499.1705599460645
98.583,1498.686992296821
98.599,1498.2034260966889
98.616,1497.719861347071
98.633,1497.236298051877
98.65,1496.7527362100097
98.666,1496.2691758204635
98.683,1495.785616886977
98.7,1495.3020594135535
98.716,1494.8185033991049
98.733,1494.3349488425438
98.749,1493.8513957477915
98.766,1493.3678441187712
98.783,1492.8842939544018
98.8,1492.400745253692
98.816,1491.9171980203942
98.833,1491.4336522560236
98.85,1490.9501079645129
98.866,1490.46656514479
98.883,1490.46656514479
98.899,1490.46656514479
98.924,1490.46656514479
98.933,1490.46656514479
98.958,1490.46656514479
98.966,1490.46656514479
98.982,1490.46656514479
99.0,1490.46656514479
99.016,1490.46656514479
99.04,1490.46656514479
99.05,1490.46656514479
99.073,1490.46656514479
99.083,1490.46656514479
99.106,1490.46656514479
99.124,1581.0343303209027
99.132,1581.0343303209027
99.15,1581.0343303209027
99.166,1581.0343303209027
99.183,1581.0343303209027
99.209,1581.0343303209027
99.215,1581.0343303209027
99.233,1581.0343303209027
99.26,1581.0343303209027
99.266,1581.0343303209027
99.29,1581.0343303209027
99.299,1581.0343303209027
99.316,1581.0343303209027
99.332,1581.0343303209027
99.35,1581.0343303209027
99.366,1581.0343303209027
99.383,1581.0343303209027
99.407,1581.0343303209027
99.416,1581.0343303209027
99.432,1581.0343303209027
99.462,1581.0343303209027
99.465,1581.0343303209027
99.483,1581.0343303209027
99.5,1581.0343303209027
99.516,1581.0343303209027
99.533,1581.0343303209027
99.55,1581.0343303209027
99.573,1581.0343303209027
99.583,1581.0343303209027
99.613,1581.0343303209027
99.615,1581.0343303209027
99.641,1581.0343303209027
99.65,1581.0343303209027
99.667,1581.0343303209027
99.683,1581.0343303209027
99.71,1581.0343303209027
99.716,1581.0343303209027
99.733,1581.0343303209027
99.75,1581.0343303209027
99.766,1581.0343303209027
99.784,1581.0343303209027
99.8,1581.0343303209027
99.827,1581.0343303209027
99.833,1581.0343303209027
99.853,1581.0343303209027
99.866,1581.0343303209027
99.883,1581.0343303209027
99.9,1581.0343303209027
99.916,1581.0343303209027
99.933,1581.0343303209027
99.95,1581.0343303209027
99.966,1581.0343303209027
99.983,1581.0343303209027
100.0,1581.0343303209027
100.016,1581.0343303209027
100.033,1581.0343303209027
100.049,1581.0343303209027
100.066,1581.0343303209027
100.082,1581.0343303209027
100.1,1581.0343303209027
100.116,1581.0343303209027
100.133,1581.0343303209027
100.15,1581.0343303209027
100.166,1581.0343303209027
100.183,1581.0343303209027
100.199,1581.0343303209027
100.216,1581.0343303209027
100.233,1581.0343303209027
100.25,1581.0343303209027
100.266,1581.0343303209027
100.282,1581.0343303209027
100.3,1581.0343303209027
100.316,1581.0343303209027
100.333,1581.0343303209027
100.35,1581.0343303209027
100.366,1581.0343303209027
100.394,1581.0343303209027
100.399,1581.0343303209027
100.416,1581.0343303209027
100.433,1581.0343303209027
100.45,1581.0343303209027
100.466,1581.0343303209027
100.483,1581.0343303209027
100.499,1581.0343303209027
100.516,1581.0343303209027
100.533,1581.0343303209027
100.55,1581.0343303209027
100.566,1581.0343303209027
100.583,1581.0343303209027
100.599,1581.0343303209027
100.616,1581.0343303209027
100.633,1581.0343303209027
100.65,1581.0343303209027
100.666,1581.0343303209027
100.683,1581.0343303209027
100.7,1581.0343303209027
100.716,1581.0343303209027
100.732,1581.0343303209027
100.75,1581.0343303209027
100.766,1581.0343303209027
100.783,1581.0343303209027
100.8,1581.0343303209027
100.816,1581.0343303209027
100.832,1581.0343303209027
100.849,1581.0343303209027
100.866,1581.0343303209027
100.883,1581.0343303209027
100.9,1581.0343303209027
100.916,1581.0343303209027
100.933,1581.0343303209027
100.95,1581.0343303209027
100.966,1581.0343303209027
100.983,1581.0343303209027
101.0,1581.0343303209027
101.016,1581.0343303209027
101.033,1581.0343303209027
101.05,1581.0343303209027
101.066,1581.0343303209027
101.084,1581.0343303209027
101.1,1581.0343303209027
101.116,1581.0343303209027
101.133,1581.0343303209027
101.149,1581.0343303209027
101.166,1581.0343303209027
101.183,1581.0343303209027
101.2,1581.0343303209027
101.216,1581.0343303209027
101.232,1581.0343303209027
101.249,1581.0343303209027
101.275,1581.0343303209027
101.283,1581.0343303209027
101.299,1581.0343303209027
101.327,1581.0343303209027
101.332,1581.0343303209027
101.36,1581.0343303209027
101.366,1581.0343303209027
101.383,1581.0343303209027
101.409,1581.0343303209027
101.416,1581.0343303209027
101.433,1581.0343303209027
101.45,1581.0343303209027
101.466,1581.0343303209027
101.483,1581.0343303209027
101.5,1581.0343303209027
101.516,1581.0343303209027
101.533,1581.0343303209027
101.549,1581.0343303209027
101.566,1581.0343303209027
101.582,1581.0343303209027
101.6,1581.0343303209027
101.616,1581.0343303209027
101.633,1581.0343303209027
101.65,1581.0343303209027
101.666,1581.0343303209027
101.683,1581.0343303209027
101.699,1581.0343303209027
101.716,1581.0343303209027
101.733,1581.0343303209027
101.75,1581.0343303209027
101.765,1581.0343303209027
101.783,1581.0343303209027
101.8,1581.0343303209027
101.816,1581.0343303209027
101.833,1581.0343303209027
101.849,1581.0343303209027
101.866,1581.0343303209027
101.882,1581.0343303209027
101.9,1581.0343303209027
101.916,1581.0343303209027
101.933,1581.0343303209027
101.95,1581.0343303209027
101.966,1581.0343303209027
101.982,1581.0343303209027
101.999,1581.0343303209027
102.016,1581.0343303209027
102.033,1581.0343303209027
102.05,1581.0343303209027
102.066,1581.0343303209027
102.083,1581.0343303209027
102.1,1581.0343303209027
102.116,1581.0343303209027
102.133,1581.0343303209027
102.149,1581.0343303209027
102.166,1673.0664534574826
102.183,1673.0664534574826
102.2,1673.0664534574826
102.216,1673.0664534574826
102.233,1673.0664534574826
102.25,1673.0664534574826
102.266,1673.0664534574826
102.283,1673.0664534574826
102.299,1673.0664534574826
102.316,1673.0664534574826
102.333,1673.0664534574826
102.35,1673.0664534574826
102.366,1673.0664534574826
102.383,1673.0664534574826
102.4,1673.0664534574826
102.416,1673.0664534574826
102.433,1673.0664534574826
102.449,1673.0664534574826
102.465,1673.0664534574826
102.483,1673.0664534574826
102.5,1673.0664534574826
102.516,1673.0664534574826
102.533,1673.0664534574826
102.55,1673.0664534574826
102.567,1673.0664534574826
102.583,1673.0664534574826
102.6,1673.0664534574826
102.616,1673.0664534574826
102.633,1673.0664534574826
102.65,1673.0664534574826
102.666,1673.0664534574826
102.682,1673.0664534574826
102.7,1673.0664534574826
102.715,1673.0664534574826
102.733,1673.0664534574826
102.749,1673.0664534574826
102.766,1673.0664534574826
102.783,1673.0664534574826
102.8,1673.0664534574826
102.816,1673.0664534574826
102.833,1673.0664534574826
102.849,1673.0664534574826
102.866,1673.0664534574826
102.883,1673.0664534574826
102.899,1673.0664534574826
102.915,1673.0664534574826
102.933,1673.0664534574826
102.956,1673.0664534574826
102.966,1673.0664534574826
102.983,1673.0664534574826
102.999,1673.0664534574826
103.016,1673.0664534574826
103.033,1673.0664534574826
103.05,1673.0664534574826
103.066,1673.0664534574826
103.083,1673.0664534574826
103.099,1673.0664534574826
103.116,1673.0664534574826
103.132,1673.0664534574826
103.15,1673.0664534574826
103.166,1673.0664534574826
103.183,1673.0664534574826
103.199,1673.0664534574826
103.216,1673.0664534574826
103.233,1673.0664534574826
103.25,1673.0664534574826
103.266,1673.0664534574826
103.283,1673.0664534574826
103.299,1673.0664534574826
103.323,1673.0664534574826
103.333,1673.0664534574826
103.349,1673.0664534574826
103.366,1673.0664534574826
103.383,1673.0664534574826
103.4,1673.0664534574826
103.416,1673.0664534574826
103.433,1673.0664534574826
103.449,1673.0664534574826
103.465,1673.0664534574826
103.483,1673.0664534574826
103.5,1673.0664534574826
103.516,1673.0664534574826
103.533,1673.0664534574826
103.55,1673.0664534574826
103.566,1673.0664534574826
103.583,1673.0664534574826
103.599,1673.0664534574826
103.616,1672.128322562193
103.645,1671.1901916763272
103.649,1670.2520607974623
103.665,1669.3139299306074
103.692,1668.3757990732634
103.699,1667.4376682228908
103.727,1666.4995373846155
103.732,1665.5614065558987
103.759,1664.6232757367568
103.766,1663.685144927167
103.783,1662.7470141272229
103.8,1661.808883336903
103.828,1660.8707525561836
103.833,1659.9326217801276
103.856,1658.9944910187762
103.865,1658.056360267113
103.895,1657.1182295251167
103.899,1656.1800987928814
103.916,1655.2419680703838
103.933,1654.303837357603
103.949,1653.3657066546323
103.966,1652.427575958934
103.983,1651.4894452755564
103.999,1650.5513146019618
104.016,1649.6131839382442
104.033,1648.675053284382
104.049,1647.7369226378758
104.066,1646.7987920037358
104.083,1645.8606613795403
104.1,1644.9225307652673
104.116,1643.9844001608953
104.133,1643.0462695665187
104.149,1642.108138982116
104.166,1641.1700084077047
104.182,1640.2318778407466
104.2,1639.2937472838526
104.216,1638.3556167395168
104.233,1637.4174862052016
104.249,1636.4793556810027
104.266,1635.5412251668981
104.282,1634.603094662905
104.299,1633.6649641690024
104.316,1632.726833685285
104.333,1631.7887032092167
104.349,1630.8505727458064
